arm,seed,trial,drift
fitted,111,118,-2.50000
fitted,111,119,1.56000
fitted,111,120,-1.00000
fitted,111,121,1.84000
fitted,111,122,-1.58000
fitted,111,123,1.18000
fitted,111,124,0.36000
fitted,111,125,2.80000
fitted,111,126,-1.98000
fitted,111,127,1.98000
fitted,111,128,2.06000
fitted,111,129,0.34000
fitted,111,130,-1.20000
fitted,111,131,-0.32000
fitted,111,132,0.22000
fitted,111,133,1.72000
fitted,111,134,2.72000
fitted,111,135,-1.36000
fitted,111,136,1.06000
fitted,111,137,1.14000
fitted,111,138,2.84000
fitted,111,139,-2.82000
fitted,111,140,2.08000
fitted,111,141,0.44000
fitted,111,142,4.24000
fitted,111,143,-0.14000
fitted,111,144,3.92000
fitted,111,145,1.40000
fitted,111,146,-1.28000
fitted,111,147,1.62000
fitted,111,148,-2.22000
fitted,111,149,2.88000
fitted,111,150,-0.44000
fitted,111,151,-1.92000
fitted,111,152,1.82000
fitted,111,153,2.06000
fitted,111,154,4.02000
fitted,111,155,-0.52000
fitted,111,156,-3.04000
fitted,111,157,-0.22000
fitted,111,158,1.84000
fitted,111,159,1.34000
fitted,111,160,2.76000
fitted,111,161,1.18000
fitted,111,162,-1.14000
fitted,111,163,2.88000
fitted,111,164,0.16000
fitted,111,165,0.04000
fitted,111,166,0.04000
fitted,111,167,3.14000
fitted,111,168,3.34000
fitted,111,169,1.04000
fitted,111,170,1.66000
fitted,111,171,3.78000
fitted,111,172,-0.70000
fitted,111,173,1.38000
fitted,111,174,-2.62000
fitted,111,175,3.94000
fitted,111,176,1.64000
fitted,111,177,0.02000
fitted,111,178,2.20000
fitted,111,179,-1.04000
fitted,112,1,1.04000
fitted,112,2,1.12000
fitted,112,3,-0.10000
fitted,112,4,-0.10000
fitted,112,5,-0.08000
fitted,112,6,0.50000
fitted,112,7,-1.32000
fitted,112,8,0.94000
fitted,112,9,-1.48000
fitted,112,10,0.72000
fitted,112,11,1.88000
fitted,112,12,1.78000
fitted,112,13,-0.62000
fitted,112,14,0.42000
fitted,112,15,1.36000
fitted,112,16,-0.44000
fitted,112,17,0.78000
fitted,112,18,-0.44000
fitted,112,19,3.30000
fitted,112,20,1.90000
fitted,112,21,-0.28000
fitted,112,22,-0.20000
fitted,112,23,2.68000
fitted,112,24,3.56000
fitted,112,25,0.32000
fitted,112,26,2.36000
fitted,112,27,3.14000
fitted,112,28,1.46000
fitted,112,29,0.64000
fitted,112,30,2.68000
fitted,112,31,1.62000
fitted,112,32,2.84000
fitted,112,33,1.36000
fitted,112,34,1.54000
fitted,112,35,0.12000
fitted,112,36,0.06000
fitted,112,37,-0.86000
fitted,112,38,0.66000
fitted,112,39,1.70000
fitted,112,40,1.44000
fitted,112,41,-2.30000
fitted,112,42,2.30000
fitted,112,43,2.56000
fitted,112,44,-1.00000
fitted,112,45,0.86000
fitted,112,46,1.44000
fitted,112,47,1.20000
fitted,112,48,0.18000
fitted,112,49,0.24000
fitted,112,50,-0.84000
fitted,112,51,1.54000
fitted,112,52,3.40000
fitted,112,53,1.08000
fitted,112,54,-0.50000
fitted,112,55,1.86000
fitted,112,56,-0.62000
fitted,112,57,-3.58000
fitted,112,58,1.08000
fitted,112,59,0.68000
fitted,112,60,1.38000
fitted,112,61,0.16000
fitted,112,62,-0.38000
fitted,112,63,-3.24000
fitted,112,64,-0.54000
fitted,112,65,0.50000
fitted,112,66,-0.56000
fitted,112,67,1.16000
fitted,112,68,1.06000
fitted,112,69,-0.16000
fitted,112,70,-0.74000
fitted,112,71,1.90000
fitted,112,72,-0.28000
fitted,112,73,1.90000
fitted,112,74,0.12000
fitted,112,75,-1.48000
fitted,112,76,0.58000
fitted,112,77,-0.02000
fitted,112,78,-1.02000
fitted,112,79,1.26000
fitted,112,80,-1.38000
fitted,112,81,1.48000
fitted,112,82,1.14000
fitted,112,83,2.04000
fitted,112,84,-0.02000
fitted,112,85,0.34000
fitted,112,86,2.04000
fitted,112,87,0.10000
fitted,112,88,0.84000
fitted,112,89,3.02000
fitted,112,90,0.60000
fitted,112,91,-0.64000
fitted,112,92,1.06000
fitted,112,93,1.10000
fitted,112,94,1.42000
fitted,112,95,1.38000
fitted,112,96,-2.70000
fitted,112,97,0.22000
fitted,112,98,0.12000
fitted,112,99,-3.26000
fitted,112,100,-0.20000
fitted,112,101,1.04000
fitted,112,102,1.26000
fitted,112,103,0.46000
fitted,112,104,-1.06000
fitted,112,105,-0.40000
fitted,112,106,-1.78000
fitted,112,107,-0.12000
fitted,112,108,0.78000
fitted,112,109,-0.74000
fitted,112,110,-2.88000
fitted,112,111,-0.28000
fitted,112,112,0.92000
fitted,112,113,-0.64000
fitted,112,114,1.82000
fitted,112,115,-0.96000
fitted,112,116,0.10000
fitted,112,117,-0.48000
fitted,112,118,0.12000
fitted,112,119,-0.38000
fitted,112,120,-2.92000
fitted,112,121,-0.52000
fitted,112,122,2.70000
fitted,112,123,-0.16000
fitted,112,124,0.96000
fitted,112,125,-0.76000
fitted,112,126,2.36000
fitted,112,127,-3.20000
fitted,112,128,-1.26000
fitted,112,129,-2.32000
fitted,112,130,-0.50000
fitted,112,131,-0.98000
fitted,112,132,1.16000
fitted,112,133,-4.14000
fitted,112,134,-0.08000
fitted,112,135,-0.54000
fitted,112,136,-2.16000
fitted,112,137,-0.32000
fitted,112,138,0.38000
fitted,112,139,-1.82000
fitted,112,140,1.06000
fitted,112,141,-1.80000
fitted,112,142,-1.50000
fitted,112,143,-2.06000
fitted,112,144,-2.08000
fitted,112,145,-2.92000
fitted,112,146,1.52000
fitted,112,147,-1.92000
fitted,112,148,3.76000
fitted,112,149,-0.20000
fitted,112,150,-0.82000
fitted,112,151,3.06000
fitted,112,152,-1.70000
fitted,112,153,0.46000
fitted,112,154,-1.38000
fitted,112,155,-0.38000
fitted,112,156,-0.46000
fitted,112,157,-2.06000
fitted,112,158,-0.90000
fitted,112,159,-0.56000
fitted,112,160,-1.30000
fitted,112,161,-0.94000
fitted,112,162,-0.94000
fitted,112,163,-0.42000
fitted,112,164,1.54000
fitted,112,165,-1.10000
fitted,112,166,3.26000
fitted,112,167,-3.30000
fitted,112,168,-0.74000
fitted,112,169,-1.24000
fitted,112,170,0.58000
fitted,112,171,-1.02000
fitted,112,172,2.02000
fitted,112,173,-2.42000
fitted,112,174,-2.76000
fitted,112,175,-0.64000
fitted,112,176,0.12000
fitted,112,177,0.26000
fitted,112,178,-2.26000
fitted,112,179,0.92000
fitted,113,1,-1.64000
fitted,113,2,-2.38000
fitted,113,3,2.30000
fitted,113,4,3.26000
fitted,113,5,1.04000
fitted,113,6,-3.12000
fitted,113,7,-0.28000
fitted,113,8,-2.02000
fitted,113,9,-0.66000
fitted,113,10,0.10000
fitted,113,11,2.84000
fitted,113,12,0.30000
fitted,113,13,-1.98000
fitted,113,14,0.12000
fitted,113,15,1.42000
fitted,113,16,2.30000
fitted,113,17,3.12000
fitted,113,18,-2.12000
fitted,113,19,2.48000
fitted,113,20,2.00000
fitted,113,21,-0.80000
fitted,113,22,2.06000
fitted,113,23,-1.80000
fitted,113,24,1.82000
fitted,113,25,2.48000
fitted,113,26,2.84000
fitted,113,27,2.46000
fitted,113,28,1.82000
fitted,113,29,2.50000
fitted,113,30,-2.14000
fitted,113,31,-1.98000
fitted,113,32,-1.10000
fitted,113,33,-0.60000
fitted,113,34,1.22000
fitted,113,35,0.40000
fitted,113,36,0.20000
fitted,113,37,1.74000
fitted,113,38,-1.48000
fitted,113,39,2.58000
fitted,113,40,2.72000
fitted,113,41,0.16000
fitted,113,42,0.94000
fitted,113,43,1.14000
fitted,113,44,3.08000
fitted,113,45,2.30000
fitted,113,46,2.72000
fitted,113,47,1.56000
fitted,113,48,1.34000
fitted,113,49,1.18000
fitted,113,50,0.24000
fitted,113,51,-3.04000
fitted,113,52,1.16000
fitted,113,53,-0.20000
fitted,113,54,0.34000
fitted,113,55,1.64000
fitted,113,56,2.78000
fitted,113,57,1.72000
fitted,113,58,1.18000
fitted,113,59,-0.64000
fitted,113,60,2.30000
fitted,113,61,0.12000
fitted,113,62,-0.24000
fitted,113,63,-0.90000
fitted,113,64,-0.46000
fitted,113,65,-1.14000
fitted,113,66,2.12000
fitted,113,67,-1.26000
fitted,113,68,2.98000
fitted,113,69,2.82000
fitted,113,70,1.48000
fitted,113,71,1.64000
fitted,113,72,-2.22000
fitted,113,73,2.62000
fitted,113,74,-0.52000
fitted,113,75,2.48000
fitted,113,76,3.04000
fitted,113,77,-0.16000
fitted,113,78,2.60000
fitted,113,79,0.84000
fitted,113,80,1.98000
fitted,113,81,-1.72000
fitted,113,82,-3.20000
fitted,113,83,0.86000
fitted,113,84,1.86000
fitted,113,85,-0.36000
fitted,113,86,2.08000
fitted,113,87,2.34000
fitted,113,88,1.74000
fitted,113,89,-0.98000
fitted,113,90,-0.56000
fitted,113,91,-0.18000
fitted,113,92,0.02000
fitted,113,93,-1.08000
fitted,113,94,-1.66000
fitted,113,95,-3.20000
fitted,113,96,-1.16000
fitted,113,97,0.14000
fitted,113,98,-1.54000
fitted,113,99,0.86000
fitted,113,100,-0.16000
fitted,113,101,-1.60000
fitted,113,102,0.30000
fitted,113,103,-1.38000
fitted,113,104,-0.80000
fitted,113,105,-3.34000
fitted,113,106,0.50000
fitted,113,107,3.06000
fitted,113,108,-1.84000
fitted,113,109,0.06000
fitted,113,110,-0.44000
fitted,113,111,-1.58000
fitted,113,112,0.48000
fitted,113,113,0.84000
fitted,113,114,0.02000
fitted,113,115,2.02000
fitted,113,116,1.62000
fitted,113,117,3.62000
fitted,113,118,1.76000
fitted,113,119,1.98000
fitted,113,120,-0.20000
fitted,113,121,-0.70000
fitted,113,122,0.82000
fitted,113,123,-2.70000
fitted,113,124,-4.28000
fitted,113,125,0.40000
fitted,113,126,1.88000
fitted,113,127,-1.04000
fitted,113,128,-0.22000
fitted,113,129,1.02000
fitted,113,130,1.48000
fitted,113,131,0.74000
fitted,113,132,-0.90000
fitted,113,133,0.74000
fitted,113,134,1.84000
fitted,113,135,-2.60000
fitted,113,136,0.44000
fitted,113,137,1.12000
fitted,113,138,1.30000
fitted,113,139,1.60000
fitted,113,140,-0.68000
fitted,113,141,1.36000
fitted,113,142,-1.06000
fitted,113,143,-1.32000
fitted,113,144,-1.72000
fitted,113,145,-0.04000
fitted,113,146,-0.04000
fitted,113,147,-1.00000
fitted,113,148,-1.10000
fitted,113,149,0.18000
fitted,113,150,1.34000
fitted,113,151,1.86000
fitted,113,152,0.44000
fitted,113,153,-0.90000
fitted,113,154,0.70000
fitted,113,155,0.24000
fitted,113,156,0.00000
fitted,113,157,0.06000
fitted,113,158,0.12000
fitted,113,159,0.54000
fitted,113,160,-1.38000
fitted,113,161,-1.52000
fitted,113,162,0.00000
fitted,113,163,-0.70000
fitted,113,164,-1.10000
fitted,113,165,-0.04000
fitted,113,166,-1.46000
fitted,113,167,0.08000
fitted,113,168,-1.74000
fitted,113,169,0.82000
fitted,113,170,0.16000
fitted,113,171,0.76000
fitted,113,172,-0.98000
fitted,113,173,1.02000
fitted,113,174,0.26000
fitted,113,175,-0.02000
fitted,113,176,-0.62000
fitted,113,177,-0.52000
fitted,113,178,-0.28000
fitted,113,179,-1.34000
fitted,114,1,-0.34000
fitted,114,2,2.44000
fitted,114,3,2.62000
fitted,114,4,-2.12000
fitted,114,5,0.38000
fitted,114,6,0.30000
fitted,114,7,-0.64000
fitted,114,8,-2.30000
fitted,114,9,-0.32000
fitted,114,10,0.14000
fitted,114,11,0.84000
fitted,114,12,2.44000
fitted,114,13,-0.98000
fitted,114,14,1.70000
fitted,114,15,0.60000
fitted,114,16,-0.90000
fitted,114,17,1.52000
fitted,114,18,-0.12000
fitted,114,19,0.10000
fitted,114,20,3.28000
fitted,114,21,3.26000
fitted,114,22,0.74000
fitted,114,23,1.68000
fitted,114,24,0.20000
fitted,114,25,2.00000
fitted,114,26,1.04000
fitted,114,27,2.76000
fitted,114,28,-1.30000
fitted,114,29,1.98000
fitted,114,30,-1.08000
fitted,114,31,1.38000
fitted,114,32,-0.78000
fitted,114,33,-0.56000
fitted,114,34,-0.02000
fitted,114,35,0.56000
fitted,114,36,0.48000
fitted,114,37,0.88000
fitted,114,38,0.84000
fitted,114,39,3.06000
fitted,114,40,0.58000
fitted,114,41,1.28000
fitted,114,42,-1.50000
fitted,114,43,-1.36000
fitted,114,44,3.06000
fitted,114,45,2.34000
fitted,114,46,-0.48000
fitted,114,47,-0.16000
fitted,114,48,1.14000
fitted,114,49,0.66000
fitted,114,50,-1.24000
fitted,114,51,1.38000
fitted,114,52,0.36000
fitted,114,53,-0.42000
fitted,114,54,-0.38000
fitted,114,55,-0.38000
fitted,114,56,-0.62000
fitted,114,57,-2.20000
fitted,114,58,3.00000
fitted,114,59,-0.08000
fitted,114,60,1.68000
fitted,114,61,0.86000
fitted,114,62,2.88000
fitted,114,63,-1.08000
fitted,114,64,0.28000
fitted,114,65,-1.18000
fitted,114,66,1.20000
fitted,114,67,-0.04000
fitted,114,68,-0.28000
fitted,114,69,0.26000
fitted,114,70,3.30000
fitted,114,71,3.46000
fitted,114,72,-0.10000
fitted,114,73,2.00000
fitted,114,74,1.66000
fitted,114,75,3.02000
fitted,114,76,0.00000
fitted,114,77,1.64000
fitted,114,78,0.16000
fitted,114,79,-0.32000
fitted,114,80,0.76000
fitted,114,81,3.20000
fitted,114,82,3.44000
fitted,114,83,-0.04000
fitted,114,84,1.20000
fitted,114,85,1.72000
fitted,114,86,2.38000
fitted,114,87,1.56000
fitted,114,88,1.58000
fitted,114,89,0.94000
fitted,114,90,2.54000
fitted,114,91,-1.86000
fitted,114,92,0.60000
fitted,114,93,0.08000
fitted,114,94,-0.52000
fitted,114,95,-1.72000
fitted,114,96,-1.92000
fitted,114,97,2.44000
fitted,114,98,-0.14000
fitted,114,99,1.86000
fitted,114,100,-0.30000
fitted,114,101,-0.52000
fitted,114,102,1.04000
fitted,114,103,-2.98000
fitted,114,104,-2.66000
fitted,114,105,0.62000
fitted,114,106,-0.60000
fitted,114,107,-1.40000
fitted,114,108,-1.82000
fitted,114,109,-1.18000
fitted,114,110,-1.86000
fitted,114,111,-2.60000
fitted,114,112,-0.44000
fitted,114,113,2.46000
fitted,114,114,1.22000
fitted,114,115,2.24000
fitted,114,116,-2.30000
fitted,114,117,1.40000
fitted,114,118,0.24000
fitted,114,119,-0.74000
fitted,114,120,3.34000
fitted,114,121,0.66000
fitted,114,122,-0.14000
fitted,114,123,1.40000
fitted,114,124,-0.06000
fitted,114,125,1.66000
fitted,114,126,2.14000
fitted,114,127,2.70000
fitted,114,128,-2.18000
fitted,114,129,1.86000
fitted,114,130,0.42000
fitted,114,131,-0.72000
fitted,114,132,-0.08000
fitted,114,133,-2.02000
fitted,114,134,2.52000
fitted,114,135,2.26000
fitted,114,136,-0.70000
fitted,114,137,0.38000
fitted,114,138,1.84000
fitted,114,139,-0.58000
fitted,114,140,0.64000
fitted,114,141,1.30000
fitted,114,142,0.02000
fitted,114,143,-2.00000
fitted,114,144,0.92000
fitted,114,145,-0.02000
fitted,114,146,-1.06000
fitted,114,147,-2.68000
fitted,114,148,-3.66000
fitted,114,149,2.06000
fitted,114,150,-2.26000
fitted,114,151,-2.00000
fitted,114,152,-2.80000
fitted,114,153,-2.44000
fitted,114,154,-0.74000
fitted,114,155,-2.56000
fitted,114,156,-0.64000
fitted,114,157,-1.18000
fitted,114,158,3.34000
fitted,114,159,1.96000
fitted,114,160,0.14000
fitted,114,161,2.38000
fitted,114,162,2.00000
fitted,114,163,0.96000
fitted,114,164,0.78000
fitted,114,165,-1.72000
fitted,114,166,-0.70000
fitted,114,167,-1.14000
fitted,114,168,2.16000
fitted,114,169,1.94000
fitted,114,170,1.70000
fitted,114,171,-2.36000
fitted,114,172,-0.32000
fitted,114,173,0.60000
fitted,114,174,-1.08000
fitted,114,175,-1.86000
fitted,114,176,-3.60000
fitted,114,177,0.12000
fitted,114,178,1.36000
fitted,114,179,2.20000
fitted,115,1,-0.28000
fitted,115,2,0.76000
fitted,115,3,2.54000
fitted,115,4,0.36000
fitted,115,5,2.02000
fitted,115,6,0.06000
fitted,115,7,4.34000
fitted,115,8,0.08000
fitted,115,9,0.78000
fitted,115,10,2.58000
fitted,115,11,0.42000
fitted,115,12,-0.28000
fitted,115,13,-1.66000
fitted,115,14,3.96000
fitted,115,15,-0.94000
fitted,115,16,2.38000
fitted,115,17,-0.66000
fitted,115,18,0.46000
fitted,115,19,1.40000
fitted,115,20,1.78000
fitted,115,21,-0.68000
fitted,115,22,1.74000
fitted,115,23,0.12000
fitted,115,24,0.32000
fitted,115,25,2.40000
fitted,115,26,4.16000
fitted,115,27,1.48000
fitted,115,28,0.56000
fitted,115,29,2.48000
fitted,115,30,0.38000
fitted,115,31,3.06000
fitted,115,32,0.04000
fitted,115,33,2.72000
fitted,115,34,1.72000
fitted,115,35,0.68000
fitted,115,36,0.46000
fitted,115,37,1.52000
fitted,115,38,3.90000
fitted,115,39,1.52000
fitted,115,40,-0.50000
fitted,115,41,2.68000
fitted,115,42,-0.54000
fitted,115,43,-0.20000
fitted,115,44,-1.54000
fitted,115,45,1.14000
fitted,115,46,-0.60000
fitted,115,47,1.86000
fitted,115,48,-1.42000
fitted,115,49,1.26000
fitted,115,50,-0.92000
fitted,115,51,2.58000
fitted,115,52,2.20000
fitted,115,53,3.36000
fitted,115,54,3.52000
fitted,115,55,-0.28000
fitted,115,56,1.90000
fitted,115,57,1.20000
fitted,115,58,0.46000
fitted,115,59,-1.46000
fitted,115,60,0.60000
fitted,115,61,0.82000
fitted,115,62,-1.80000
fitted,115,63,1.58000
fitted,115,64,0.10000
fitted,115,65,1.64000
fitted,115,66,3.16000
fitted,115,67,0.20000
fitted,115,68,-2.08000
fitted,115,69,2.86000
fitted,115,70,-1.50000
fitted,115,71,2.42000
fitted,115,72,1.08000
fitted,115,73,-1.50000
fitted,115,74,-0.10000
fitted,115,75,-2.52000
fitted,115,76,-1.72000
fitted,115,77,-1.46000
fitted,115,78,2.40000
fitted,115,79,-1.90000
fitted,115,80,0.66000
fitted,115,81,0.72000
fitted,115,82,-1.04000
fitted,115,83,3.64000
fitted,115,84,2.66000
fitted,115,85,0.36000
fitted,115,86,1.92000
fitted,115,87,-2.00000
fitted,115,88,2.72000
fitted,115,89,2.34000
fitted,115,90,1.46000
fitted,115,91,-1.86000
fitted,115,92,0.14000
fitted,115,93,0.48000
fitted,115,94,-2.30000
fitted,115,95,2.32000
fitted,115,96,-0.04000
fitted,115,97,3.28000
fitted,115,98,-1.20000
fitted,115,99,0.14000
fitted,115,100,1.98000
fitted,115,101,-2.36000
fitted,115,102,-0.34000
fitted,115,103,0.46000
fitted,115,104,-0.40000
fitted,115,105,1.08000
fitted,115,106,-0.18000
fitted,115,107,-2.08000
fitted,115,108,-1.34000
fitted,115,109,-3.68000
fitted,115,110,-2.84000
fitted,115,111,-3.20000
fitted,115,112,0.40000
fitted,115,113,2.80000
fitted,115,114,0.30000
fitted,115,115,1.52000
fitted,115,116,0.62000
fitted,115,117,2.04000
fitted,115,118,-0.28000
fitted,115,119,3.82000
fitted,115,120,-1.12000
fitted,115,121,-1.14000
fitted,115,122,-2.80000
fitted,115,123,1.80000
fitted,115,124,0.62000
fitted,115,125,-1.46000
fitted,115,126,1.60000
fitted,115,127,-2.12000
fitted,115,128,-1.16000
fitted,115,129,-0.20000
fitted,115,130,0.66000
fitted,115,131,2.30000
fitted,115,132,3.34000
fitted,115,133,-1.76000
fitted,115,134,-3.36000
fitted,115,135,3.10000
fitted,115,136,-0.88000
fitted,115,137,-0.40000
fitted,115,138,0.14000
fitted,115,139,-1.84000
fitted,115,140,2.02000
fitted,115,141,-2.78000
fitted,115,142,1.44000
fitted,115,143,-1.02000
fitted,115,144,-1.72000
fitted,115,145,2.78000
fitted,115,146,-2.02000
fitted,115,147,-1.24000
fitted,115,148,1.08000
fitted,115,149,0.52000
fitted,115,150,1.62000
fitted,115,151,-0.48000
fitted,115,152,3.56000
fitted,115,153,-2.12000
fitted,115,154,-2.72000
fitted,115,155,0.74000
fitted,115,156,0.00000
fitted,115,157,-0.78000
fitted,115,158,-0.26000
fitted,115,159,-1.34000
fitted,115,160,-2.94000
fitted,115,161,0.36000
fitted,115,162,-1.78000
fitted,115,163,-2.44000
fitted,115,164,1.04000
fitted,115,165,-1.52000
fitted,115,166,-2.28000
fitted,115,167,1.68000
fitted,115,168,3.56000
fitted,115,169,-1.24000
fitted,115,170,0.76000
fitted,115,171,1.18000
fitted,115,172,0.72000
fitted,115,173,-1.20000
fitted,115,174,2.62000
fitted,115,175,-2.00000
fitted,115,176,-2.96000
fitted,115,177,2.30000
fitted,115,178,-0.58000
fitted,115,179,-1.90000
fitted,116,1,4.32000
fitted,116,2,-0.16000
fitted,116,3,-1.72000
fitted,116,4,0.98000
fitted,116,5,2.30000
fitted,116,6,0.62000
fitted,116,7,-0.40000
fitted,116,8,0.10000
fitted,116,9,2.32000
fitted,116,10,1.98000
fitted,116,11,2.38000
fitted,116,12,-2.84000
fitted,116,13,-0.08000
fitted,116,14,-2.42000
fitted,116,15,1.72000
fitted,116,16,2.52000
fitted,116,17,3.78000
fitted,116,18,0.60000
fitted,116,19,0.26000
fitted,116,20,-1.24000
fitted,116,21,1.02000
fitted,116,22,2.22000
fitted,116,23,-1.30000
fitted,116,24,2.06000
fitted,116,25,-1.00000
fitted,116,26,1.38000
fitted,116,27,2.12000
fitted,116,28,-1.84000
fitted,116,29,0.52000
fitted,116,30,1.28000
fitted,116,31,2.30000
fitted,116,32,0.34000
fitted,116,33,1.94000
fitted,116,34,3.16000
fitted,116,35,2.80000
fitted,116,36,3.20000
fitted,116,37,4.28000
fitted,116,38,0.66000
fitted,116,39,0.40000
fitted,116,40,0.24000
fitted,116,41,3.64000
fitted,116,42,0.22000
fitted,116,43,-2.40000
fitted,116,44,1.02000
fitted,116,45,0.70000
fitted,116,46,2.08000
fitted,116,47,2.52000
fitted,116,48,3.90000
fitted,116,49,-0.72000
fitted,116,50,2.40000
fitted,116,51,2.82000
fitted,116,52,-1.00000
fitted,116,53,0.28000
fitted,116,54,1.66000
fitted,116,55,2.40000
fitted,116,56,2.06000
fitted,116,57,2.28000
fitted,116,58,2.94000
fitted,116,59,-1.10000
fitted,116,60,0.36000
fitted,116,61,0.30000
fitted,116,62,1.96000
fitted,116,63,2.06000
fitted,116,64,0.02000
fitted,116,65,1.32000
fitted,116,66,-2.00000
fitted,116,67,0.64000
fitted,116,68,0.24000
fitted,116,69,1.16000
fitted,116,70,2.22000
fitted,116,71,2.48000
fitted,116,72,2.78000
fitted,116,73,3.06000
fitted,116,74,3.08000
fitted,116,75,-0.12000
fitted,116,76,0.88000
fitted,116,77,1.74000
fitted,116,78,0.34000
fitted,116,79,3.36000
fitted,116,80,-0.12000
fitted,116,81,1.30000
fitted,116,82,-1.50000
fitted,116,83,1.94000
fitted,116,84,2.18000
fitted,116,85,0.20000
fitted,116,86,2.84000
fitted,116,87,2.66000
fitted,116,88,-0.92000
fitted,116,89,0.60000
fitted,116,90,0.10000
fitted,116,91,0.22000
fitted,116,92,0.02000
fitted,116,93,-1.06000
fitted,116,94,1.12000
fitted,116,95,-0.58000
fitted,116,96,-0.14000
fitted,116,97,2.02000
fitted,116,98,3.86000
fitted,116,99,0.00000
fitted,116,100,0.04000
fitted,116,101,1.04000
fitted,116,102,-1.20000
fitted,116,103,0.64000
fitted,116,104,-1.58000
fitted,116,105,-0.34000
fitted,116,106,0.38000
fitted,116,107,-0.68000
fitted,116,108,-0.58000
fitted,116,109,0.20000
fitted,116,110,0.10000
fitted,116,111,1.08000
fitted,116,112,1.66000
fitted,116,113,-0.56000
fitted,116,114,-0.76000
fitted,116,115,0.12000
fitted,116,116,0.44000
fitted,116,117,1.32000
fitted,116,118,-1.14000
fitted,116,119,-1.32000
fitted,116,120,-4.16000
fitted,116,121,-1.46000
fitted,116,122,-0.54000
fitted,116,123,-1.66000
fitted,116,124,-1.02000
fitted,116,125,-0.88000
fitted,116,126,-0.32000
fitted,116,127,1.52000
fitted,116,128,-0.62000
fitted,116,129,0.00000
fitted,116,130,1.30000
fitted,116,131,1.38000
fitted,116,132,-0.70000
fitted,116,133,-3.90000
fitted,116,134,-0.80000
fitted,116,135,-0.30000
fitted,116,136,-0.56000
fitted,116,137,1.26000
fitted,116,138,1.88000
fitted,116,139,1.48000
fitted,116,140,-0.34000
fitted,116,141,-0.42000
fitted,116,142,0.40000
fitted,116,143,-1.88000
fitted,116,144,-1.76000
fitted,116,145,-1.86000
fitted,116,146,-1.04000
fitted,116,147,-1.56000
fitted,116,148,1.40000
fitted,116,149,0.32000
fitted,116,150,-0.64000
fitted,116,151,-0.26000
fitted,116,152,-0.30000
fitted,116,153,-0.02000
fitted,116,154,0.62000
fitted,116,155,0.00000
fitted,116,156,1.50000
fitted,116,157,1.98000
fitted,116,158,1.30000
fitted,116,159,-1.02000
fitted,116,160,-0.34000
fitted,116,161,-0.34000
fitted,116,162,-0.84000
fitted,116,163,-1.60000
fitted,116,164,-2.28000
fitted,116,165,-1.02000
fitted,116,166,-1.78000
fitted,116,167,-0.40000
fitted,116,168,2.08000
fitted,116,169,0.64000
fitted,116,170,-1.40000
fitted,116,171,-0.48000
fitted,116,172,-0.52000
fitted,116,173,1.42000
fitted,116,174,-1.30000
fitted,116,175,-1.66000
fitted,116,176,-0.86000
fitted,116,177,-0.72000
fitted,116,178,-0.06000
fitted,116,179,1.16000
fitted,117,1,1.02000
fitted,117,2,0.78000
fitted,117,3,-0.54000
fitted,117,4,1.00000
fitted,117,5,2.58000
fitted,117,6,2.36000
fitted,117,7,-0.46000
fitted,117,8,1.62000
fitted,117,9,-1.44000
fitted,117,10,-0.60000
fitted,117,11,0.22000
fitted,117,12,0.50000
fitted,117,13,0.86000
fitted,117,14,1.80000
fitted,117,15,-1.16000
fitted,117,16,0.86000
fitted,117,17,0.98000
fitted,117,18,1.30000
fitted,117,19,-0.48000
fitted,117,20,-1.06000
fitted,117,21,-0.06000
fitted,117,22,2.18000
fitted,117,23,0.80000
fitted,117,24,1.14000
fitted,117,25,1.66000
fitted,117,26,0.70000
fitted,117,27,1.24000
fitted,117,28,1.94000
fitted,117,29,1.40000
fitted,117,30,-1.54000
fitted,117,31,-0.64000
fitted,117,32,0.16000
fitted,117,33,-1.22000
fitted,117,34,2.68000
fitted,117,35,1.92000
fitted,117,36,2.00000
fitted,117,37,1.52000
fitted,117,38,-0.76000
fitted,117,39,0.68000
fitted,117,40,0.88000
fitted,117,41,1.86000
fitted,117,42,1.32000
fitted,117,43,-1.28000
fitted,117,44,1.26000
fitted,117,45,1.46000
fitted,117,46,-2.44000
fitted,117,47,0.38000
fitted,117,48,1.40000
fitted,117,49,2.30000
fitted,117,50,-0.44000
fitted,117,51,1.04000
fitted,117,52,1.86000
fitted,117,53,2.36000
fitted,117,54,0.96000
fitted,117,55,1.12000
fitted,117,56,-1.60000
fitted,117,57,0.42000
fitted,117,58,1.72000
fitted,117,59,-0.32000
fitted,117,60,1.30000
fitted,117,61,-2.82000
fitted,117,62,0.18000
fitted,117,63,0.82000
fitted,117,64,2.40000
fitted,117,65,1.26000
fitted,117,66,2.24000
fitted,117,67,1.06000
fitted,117,68,0.78000
fitted,117,69,-1.66000
fitted,117,70,0.88000
fitted,117,71,0.94000
fitted,117,72,-2.86000
fitted,117,73,1.70000
fitted,117,74,1.58000
fitted,117,75,2.54000
fitted,117,76,1.38000
fitted,117,77,1.10000
fitted,117,78,-0.94000
fitted,117,79,1.38000
fitted,117,80,1.88000
fitted,117,81,1.80000
fitted,117,82,1.96000
fitted,117,83,3.18000
fitted,117,84,0.18000
fitted,117,85,1.18000
fitted,117,86,2.28000
